activity,location,distanceHome,showActuation,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,sleep_time,wakeup_time,time_sleeping,timestamp_text,class
Unknown,University,0,False,1527679036,540000.0,15652,0,not locked,1,Wednesday,737,480,720,14400,2018-05-30 12:17:16+00:00,awake
Still,University,0,False,1527679066,539999.0,15652,0,not locked,1,Wednesday,737,480,720,14400,2018-05-30 12:17:46+00:00,awake
Still,University,0,False,1527679096,479999.0,23752,0,not locked,0,Wednesday,738,480,720,14400,2018-05-30 12:18:16+00:00,awake
Still,University,0,False,1527679126,480000.0,23752,0,not locked,0,Wednesday,738,480,720,14400,2018-05-30 12:18:46+00:00,awake
Exercise,University,0,False,1527679157,419999.0,21514,0,not locked,0,Wednesday,739,480,720,14400,2018-05-30 12:19:17+00:00,awake
Still,University,0,False,1527680571,595080000.0,32767,0,locked,0,Wednesday,762,480,720,14400,2018-05-30 12:42:51+00:00,awake
Still,University,0,False,1527680601,595020000.0,12716,0,locked,0,Wednesday,763,480,720,14400,2018-05-30 12:43:21+00:00,awake
Still,University,0,False,1527680631,595020000.0,12716,0,locked,0,Wednesday,763,480,720,14400,2018-05-30 12:43:51+00:00,awake
Unknown,University,0,False,1527680661,594960000.0,17134,0,locked,0,Wednesday,764,480,720,14400,2018-05-30 12:44:21+00:00,awake
Unknown,University,0,False,1527680751,594900000.0,18972,0,locked,0,Wednesday,765,480,720,14400,2018-05-30 12:45:51+00:00,awake
Still,University,0,False,1527680781,594840000.0,9550,0,locked,0,Wednesday,766,480,720,14400,2018-05-30 12:46:21+00:00,awake
Unknown,University,0,False,1527680811,594840000.0,9550,0,locked,0,Wednesday,766,480,720,14400,2018-05-30 12:46:51+00:00,awake
Still,University,0,False,1527680841,594780000.0,15741,0,locked,0,Wednesday,767,480,720,14400,2018-05-30 12:47:21+00:00,awake
Still,University,0,False,1527680871,594780000.0,15741,0,locked,0,Wednesday,767,480,720,14400,2018-05-30 12:47:51+00:00,awake
Still,University,0,False,1527680901,594720000.0,23664,0,locked,0,Wednesday,768,480,720,14400,2018-05-30 12:48:21+00:00,awake
Still,University,0,False,1527680935,594720000.0,23664,0,locked,0,Wednesday,768,480,720,14400,2018-05-30 12:48:55+00:00,awake
Unknown,University,0,False,1527681040,594600000.0,27320,0,locked,0,Wednesday,770,480,720,14400,2018-05-30 12:50:40+00:00,awake
Still,University,0,False,1527681082,594540000.0,27320,0,locked,0,Wednesday,771,480,720,14400,2018-05-30 12:51:22+00:00,awake
Still,University,0,False,1527681112,594540000.0,18940,0,locked,0,Wednesday,771,480,720,14400,2018-05-30 12:51:52+00:00,awake
Still,University,0,False,1527681172,594480000.0,8664,0,locked,0,Wednesday,772,480,720,14400,2018-05-30 12:52:52+00:00,awake
Still,University,0,False,1527681202,594420000.0,8664,0,locked,0,Wednesday,773,480,720,14400,2018-05-30 12:53:22+00:00,awake
Still,University,0,False,1527681232,594420000.0,24044,0,locked,0,Wednesday,773,480,720,14400,2018-05-30 12:53:52+00:00,awake
Unknown,University,0,False,1527681322,594300000.0,21066,0,locked,0,Wednesday,775,480,720,14400,2018-05-30 12:55:22+00:00,awake
Unknown,University,0,False,1527681352,594300000.0,13638,0,locked,0,Wednesday,775,480,720,14400,2018-05-30 12:55:52+00:00,awake
Exercise,University,0,False,1527681382,594240000.0,13638,0,locked,0,Wednesday,776,480,720,14400,2018-05-30 12:56:22+00:00,awake
Unknown,University,0,False,1527681412,594240000.0,17890,0,locked,0,Wednesday,776,480,720,14400,2018-05-30 12:56:52+00:00,awake
Unknown,University,0,False,1527681473,594180000.0,12118,0,locked,0,Wednesday,777,480,720,14400,2018-05-30 12:57:53+00:00,awake
Unknown,University,0,False,1527681503,594120000.0,12118,0,locked,0,Wednesday,778,480,720,14400,2018-05-30 12:58:23+00:00,awake
Still,University,0,False,1527681533,594120000.0,8298,0,locked,0,Wednesday,778,480,720,14400,2018-05-30 12:58:53+00:00,awake
Unknown,University,0,False,1527681563,594060000.0,8298,0,locked,0,Wednesday,779,480,720,14400,2018-05-30 12:59:23+00:00,awake
Still,University,0,False,1527681623,594000000.0,27417,0,locked,0,Wednesday,780,480,720,14400,2018-05-30 13:00:23+00:00,awake
Unknown,University,0,False,1527681653,594000000.0,8446,0,locked,0,Wednesday,780,480,720,14400,2018-05-30 13:00:53+00:00,awake
Unknown,University,0,False,1527681713,593940000.0,15298,0,locked,0,Wednesday,781,480,720,14400,2018-05-30 13:01:53+00:00,awake
Unknown,University,0,False,1527681743,593880000.0,15298,0,locked,0,Wednesday,782,480,720,14400,2018-05-30 13:02:23+00:00,awake
Unknown,University,0,False,1527681773,593880000.0,31026,0,locked,0,Wednesday,782,480,720,14400,2018-05-30 13:02:53+00:00,awake
Exercise,University,0,False,1527681803,593820000.0,31026,0,locked,0,Wednesday,783,480,720,14400,2018-05-30 13:03:23+00:00,awake
Exercise,University,0,False,1527681833,593820000.0,14966,0,locked,1,Wednesday,783,480,720,14400,2018-05-30 13:03:53+00:00,awake
Exercise,University,0,False,1527681863,593760000.0,14966,0,locked,0,Wednesday,784,480,720,14400,2018-05-30 13:04:23+00:00,awake
Exercise,University,0,False,1527681894,593760000.0,22066,0,locked,0,Wednesday,784,480,720,14400,2018-05-30 13:04:54+00:00,awake
Exercise,University,0,False,1527681924,593700000.0,22066,0,locked,0,Wednesday,785,480,720,14400,2018-05-30 13:05:24+00:00,awake
Exercise,University,0,False,1527682014,593640000.0,10452,0,locked,1,Wednesday,786,480,720,14400,2018-05-30 13:06:54+00:00,awake
Exercise,University,0,False,1527682044,593580000.0,10452,0,locked,0,Wednesday,787,480,720,14400,2018-05-30 13:07:24+00:00,awake
Still,University,0,False,1527677783,1140000.0,12298,0,locked,1,Wednesday,716,480,720,14400,2018-05-30 11:56:23+00:00,awake
Exercise,University,0,False,1527677813,1140000.0,5790,0,locked,0,Wednesday,716,480,720,14400,2018-05-30 11:56:53+00:00,awake
Exercise,University,0,False,1527677874,1080000.0,4628,0,locked,0,Wednesday,717,480,720,14400,2018-05-30 11:57:54+00:00,awake
Exercise,University,0,False,1527677904,1020000.0,4628,0,locked,1,Wednesday,718,480,720,14400,2018-05-30 11:58:24+00:00,awake
Exercise,University,0,False,1527677934,1020000.0,11032,0,locked,1,Wednesday,718,480,720,14400,2018-05-30 11:58:54+00:00,awake
Exercise,University,0,False,1527677994,960000.0,6192,0,locked,1,Wednesday,719,480,720,14400,2018-05-30 11:59:54+00:00,awake
Exercise,University,0,False,1527678024,900000.0,6192,0,locked,1,Wednesday,720,480,720,14400,2018-05-30 12:00:24+00:00,awake
Exercise,University,0,False,1527678054,899999.0,4969,0,locked,0,Wednesday,720,480,720,14400,2018-05-30 12:00:54+00:00,awake
Exercise,University,0,False,1527678091,840000.0,4969,0,locked,1,Wednesday,721,480,720,14400,2018-05-30 12:01:31+00:00,awake
Exercise,University,0,False,1527678121,780000.0,3584,0,locked,1,Wednesday,722,480,720,14400,2018-05-30 12:02:01+00:00,awake
Exercise,University,0,False,1527678160,779999.0,3584,0,locked,1,Wednesday,722,480,720,14400,2018-05-30 12:02:40+00:00,awake
Exercise,University,0,False,1527678190,719999.0,2728,0,locked,1,Wednesday,723,480,720,14400,2018-05-30 12:03:10+00:00,awake
Exercise,University,0,False,1527682074,593580000.0,3982,0,locked,1,Wednesday,787,480,720,14400,2018-05-30 13:07:54+00:00,awake
Exercise,University,0,False,1527682104,593520000.0,3982,0,locked,1,Wednesday,788,480,720,14400,2018-05-30 13:08:24+00:00,awake
Unknown,University,0,False,1527682134,593520000.0,18112,0,locked,1,Wednesday,788,480,720,14400,2018-05-30 13:08:54+00:00,awake
Still,University,0,False,1527682164,593460000.0,18112,0,locked,1,Wednesday,789,480,720,14400,2018-05-30 13:09:24+00:00,awake
Still,University,0,False,1527682194,593460000.0,12435,0,locked,1,Wednesday,789,480,720,14400,2018-05-30 13:09:54+00:00,awake
Still,University,0,False,1527682224,593400000.0,12435,0,locked,1,Wednesday,790,480,720,14400,2018-05-30 13:10:24+00:00,awake
Unknown,University,0,False,1527682254,593400000.0,13284,0,locked,1,Wednesday,790,480,720,14400,2018-05-30 13:10:54+00:00,awake
Still,University,0,False,1527682284,593340000.0,13284,0,locked,1,Wednesday,791,480,720,14400,2018-05-30 13:11:24+00:00,awake
Unknown,University,0,False,1527682357,593280000.0,2050,0,locked,1,Wednesday,792,480,720,14400,2018-05-30 13:12:37+00:00,awake
Unknown,University,0,False,1527682387,593220000.0,28000,0,locked,2,Wednesday,793,480,720,14400,2018-05-30 13:13:07+00:00,awake
Unknown,University,0,False,1527682456,593160000.0,28000,0,locked,4,Wednesday,794,480,720,14400,2018-05-30 13:14:16+00:00,awake
Still,University,0,False,1527682523,593100000.0,14595,0,locked,4,Wednesday,795,480,720,14400,2018-05-30 13:15:23+00:00,awake
Unknown,University,0,False,1527682553,593100000.0,14100,0,locked,1,Wednesday,795,480,720,14400,2018-05-30 13:15:53+00:00,awake
Unknown,University,0,False,1527682593,593040000.0,14100,0,locked,1,Wednesday,796,480,720,14400,2018-05-30 13:16:33+00:00,awake
Unknown,University,0,False,1527682623,592980000.0,10681,0,locked,1,Wednesday,797,480,720,14400,2018-05-30 13:17:03+00:00,awake
Unknown,University,0,False,1527682670,592980000.0,10681,0,locked,1,Wednesday,797,480,720,14400,2018-05-30 13:17:50+00:00,awake
Still,University,0,False,1527682700,592920000.0,32767,0,locked,1,Wednesday,798,480,720,14400,2018-05-30 13:18:20+00:00,awake
Still,University,0,False,1527682773,592920000.0,32767,0,locked,0,Wednesday,799,480,720,14400,2018-05-30 13:19:33+00:00,awake
Exercise,University,0,False,1527682870,592740000.0,32767,0,locked,1,Wednesday,801,480,720,14400,2018-05-30 13:21:10+00:00,awake
Unknown,University,0,False,1527682908,592740000.0,32767,0,locked,0,Wednesday,801,480,720,14400,2018-05-30 13:21:48+00:00,awake
Still,University,0,False,1527682938,592680000.0,32767,0,locked,1,Wednesday,802,480,720,14400,2018-05-30 13:22:18+00:00,awake
Exercise,University,0,False,1527683024,592680000.0,32767,0,locked,1,Wednesday,803,480,720,14400,2018-05-30 13:23:44+00:00,awake
Unknown,University,0,False,1527683054,592560000.0,26892,0,locked,0,Wednesday,804,480,720,14400,2018-05-30 13:24:14+00:00,awake
Still,University,0,False,1527683148,592560000.0,26892,0,locked,0,Wednesday,805,480,720,14400,2018-05-30 13:25:48+00:00,awake
Still,University,0,False,1527683178,592440000.0,18227,0,locked,1,Wednesday,806,480,720,14400,2018-05-30 13:26:18+00:00,awake
Exercise,University,0,False,1527683223,592380000.0,18227,0,locked,0,Wednesday,807,480,720,14400,2018-05-30 13:27:03+00:00,awake
Unknown,University,0,False,1527683253,592380000.0,19911,0,locked,0,Wednesday,807,480,720,14400,2018-05-30 13:27:33+00:00,awake
Unknown,University,0,False,1527683283,592320000.0,19911,0,locked,0,Wednesday,808,480,720,14400,2018-05-30 13:28:03+00:00,awake
Unknown,University,0,False,1527683313,592320000.0,17084,0,locked,0,Wednesday,808,480,720,14400,2018-05-30 13:28:33+00:00,awake
Unknown,University,0,False,1527683343,592260000.0,17084,0,locked,1,Wednesday,809,480,720,14400,2018-05-30 13:29:03+00:00,awake
Unknown,University,0,False,1527683373,592260000.0,9752,0,locked,0,Wednesday,809,480,720,14400,2018-05-30 13:29:33+00:00,awake
Still,University,0,False,1527683403,592200000.0,9752,0,locked,0,Wednesday,810,480,720,14400,2018-05-30 13:30:03+00:00,awake
Unknown,University,0,False,1527683463,592140000.0,23896,0,locked,0,Wednesday,811,480,720,14400,2018-05-30 13:31:03+00:00,awake
Still,University,0,False,1527683494,592140000.0,22956,0,locked,0,Wednesday,811,480,720,14400,2018-05-30 13:31:34+00:00,awake
Still,University,0,False,1527683494,592140000.0,22956,0,locked,0,Wednesday,811,480,720,14400,2018-05-30 13:31:34+00:00,awake
In vehicle,University,0,False,1527683524,592080000.0,22956,0,locked,0,Wednesday,812,480,720,14400,2018-05-30 13:32:04+00:00,awake
Exercise,Other,0,False,1527683554,592080000.0,19776,0,locked,0,Wednesday,812,480,720,14400,2018-05-30 13:32:34+00:00,awake
Unknown,Other,0,False,1527683584,592020000.0,19776,0,locked,0,Wednesday,813,480,720,14400,2018-05-30 13:33:04+00:00,awake
Unknown,University,0,False,1527683614,592020000.0,27952,0,locked,0,Wednesday,813,480,720,14400,2018-05-30 13:33:34+00:00,awake
Still,University,0,False,1527683644,591960000.0,27952,0,locked,0,Wednesday,814,480,720,14400,2018-05-30 13:34:04+00:00,awake
Unknown,University,0,False,1527683674,591960000.0,21450,0,locked,2,Wednesday,814,480,720,14400,2018-05-30 13:34:34+00:00,awake
Unknown,University,0,False,1527683704,591900000.0,21450,0,locked,1,Wednesday,815,480,720,14400,2018-05-30 13:35:04+00:00,awake
Unknown,University,0,False,1527683734,591900000.0,27927,0,locked,1,Wednesday,815,480,720,14400,2018-05-30 13:35:34+00:00,awake
Unknown,University,0,False,1527683767,591840000.0,27927,0,locked,0,Wednesday,816,480,720,14400,2018-05-30 13:36:07+00:00,awake
Unknown,University,0,False,1527683797,591840000.0,27994,0,locked,0,Wednesday,816,480,720,14400,2018-05-30 13:36:37+00:00,awake
Unknown,University,0,False,1527683841,591780000.0,27994,0,locked,0,Wednesday,817,480,720,14400,2018-05-30 13:37:21+00:00,awake
Still,University,0,False,1527683871,591780000.0,17914,0,locked,0,Wednesday,817,480,720,14400,2018-05-30 13:37:51+00:00,awake
Unknown,University,0,False,1527684000,591600000.0,17914,0,locked,2,Wednesday,820,480,720,14400,2018-05-30 13:40:00+00:00,awake
Still,University,0,False,1527684030,591600000.0,7256,0,locked,2,Wednesday,820,480,720,14400,2018-05-30 13:40:30+00:00,awake
Still,University,0,False,1527684071,591540000.0,7256,0,locked,0,Wednesday,821,480,720,14400,2018-05-30 13:41:11+00:00,awake
Still,University,0,False,1527684101,591540000.0,5938,0,locked,4,Wednesday,821,480,720,14400,2018-05-30 13:41:41+00:00,awake
Still,University,0,False,1527684231,591420000.0,5938,0,locked,2,Wednesday,823,480,720,14400,2018-05-30 13:43:51+00:00,awake
Unknown,University,0,False,1527684261,591360000.0,18436,0,locked,2,Wednesday,824,480,720,14400,2018-05-30 13:44:21+00:00,awake
Exercise,University,0,False,1527684831,590820000.0,6532,0,locked,0,Wednesday,833,480,720,14400,2018-05-30 13:53:51+00:00,awake
Exercise,University,0,False,1527684861,590760000.0,6532,0,locked,0,Wednesday,834,480,720,14400,2018-05-30 13:54:21+00:00,awake
Exercise,University,0,False,1527684891,590760000.0,16814,0,locked,0,Wednesday,834,480,720,14400,2018-05-30 13:54:51+00:00,awake
Exercise,University,0,False,1527684922,590700000.0,16814,0,locked,0,Wednesday,835,480,720,14400,2018-05-30 13:55:22+00:00,awake
Exercise,University,0,False,1527684952,590700000.0,9492,0,locked,0,Wednesday,835,480,720,14400,2018-05-30 13:55:52+00:00,awake
Exercise,University,0,False,1527684982,590640000.0,9492,0,locked,0,Wednesday,836,480,720,14400,2018-05-30 13:56:22+00:00,awake
Exercise,University,0,False,1527685012,590640000.0,2504,0,locked,0,Wednesday,836,480,720,14400,2018-05-30 13:56:52+00:00,awake
Exercise,University,0,False,1527685042,590580000.0,2504,0,locked,0,Wednesday,837,480,720,14400,2018-05-30 13:57:22+00:00,awake
Unknown,University,0,False,1527685072,590580000.0,19064,0,locked,0,Wednesday,837,480,720,14400,2018-05-30 13:57:52+00:00,awake
Still,University,0,False,1527685214,590400000.0,12337,0,locked,0,Wednesday,840,480,720,14400,2018-05-30 14:00:14+00:00,awake
Unknown,University,0,False,1527685244,590400000.0,8254,0,locked,0,Wednesday,840,480,720,14400,2018-05-30 14:00:44+00:00,awake
Unknown,University,0,False,1527685288,590340000.0,8254,0,locked,1,Wednesday,841,480,720,14400,2018-05-30 14:01:28+00:00,awake
Exercise,University,0,False,1527685318,590340000.0,32767,0,locked,0,Wednesday,841,480,720,14400,2018-05-30 14:01:58+00:00,awake
Exercise,University,0,False,1527685348,590280000.0,32767,0,locked,0,Wednesday,842,480,720,14400,2018-05-30 14:02:28+00:00,awake
Exercise,University,0,False,1527685378,590280000.0,32767,0,locked,0,Wednesday,842,480,720,14400,2018-05-30 14:02:58+00:00,awake
Exercise,University,0,False,1527685614,590040000.0,10346,0,locked,0,Wednesday,846,480,720,14400,2018-05-30 14:06:54+00:00,awake
Unknown,University,0,False,1527685644,589980000.0,13087,0,locked,0,Wednesday,847,480,720,14400,2018-05-30 14:07:24+00:00,awake
Still,University,0,False,1527685704,589920000.0,10442,0,locked,1,Wednesday,848,480,720,14400,2018-05-30 14:08:24+00:00,awake
Still,University,0,False,1527685734,589920000.0,10442,0,locked,2,Wednesday,848,480,720,14400,2018-05-30 14:08:54+00:00,awake
Unknown,University,0,False,1527685765,589860000.0,19536,0,locked,0,Wednesday,849,480,720,14400,2018-05-30 14:09:25+00:00,awake
Exercise,University,0,False,1527685795,589860000.0,19536,0,locked,1,Wednesday,849,480,720,14400,2018-05-30 14:09:55+00:00,awake
Unknown,University,0,False,1527685825,589800000.0,19974,0,locked,1,Wednesday,850,480,720,14400,2018-05-30 14:10:25+00:00,awake
Unknown,University,0,False,1527685855,589800000.0,19974,0,locked,1,Wednesday,850,480,720,14400,2018-05-30 14:10:55+00:00,awake
Still,University,0,False,1527685885,589740000.0,11920,0,locked,2,Wednesday,851,480,720,14400,2018-05-30 14:11:25+00:00,awake
Still,University,0,False,1527685915,589740000.0,11920,0,locked,1,Wednesday,851,480,720,14400,2018-05-30 14:11:55+00:00,awake
Still,University,0,False,1527685945,589680000.0,24418,0,locked,1,Wednesday,852,480,720,14400,2018-05-30 14:12:25+00:00,awake
Still,University,0,False,1527685975,589680000.0,24418,0,locked,1,Wednesday,852,480,720,14400,2018-05-30 14:12:55+00:00,awake
Unknown,University,0,False,1527686122,589500000.0,32767,0,locked,1,Wednesday,855,480,720,14400,2018-05-30 14:15:22+00:00,awake
Still,University,0,False,1527686228,589380000.0,32767,0,locked,2,Wednesday,857,480,720,14400,2018-05-30 14:17:08+00:00,awake
Unknown,University,0,False,1527686258,589380000.0,18126,0,locked,0,Wednesday,857,480,720,14400,2018-05-30 14:17:38+00:00,awake
Unknown,University,0,False,1527686288,589320000.0,18126,0,locked,2,Wednesday,858,480,720,14400,2018-05-30 14:18:08+00:00,awake
Unknown,University,0,False,1527686348,589260000.0,4440,0,locked,2,Wednesday,859,480,720,14400,2018-05-30 14:19:08+00:00,awake
Still,University,0,False,1527686378,589260000.0,6804,0,locked,4,Wednesday,859,480,720,14400,2018-05-30 14:19:38+00:00,awake
Still,University,0,False,1527686439,589200000.0,32767,0,locked,2,Wednesday,860,480,720,14400,2018-05-30 14:20:39+00:00,awake
Unknown,University,0,False,1527686478,589140000.0,32767,0,locked,0,Wednesday,861,480,720,14400,2018-05-30 14:21:18+00:00,awake
Exercise,University,0,False,1527686508,589140000.0,14460,0,locked,2,Wednesday,861,480,720,14400,2018-05-30 14:21:48+00:00,awake
Unknown,University,0,False,1527686578,589080000.0,14460,0,locked,0,Wednesday,862,480,720,14400,2018-05-30 14:22:58+00:00,awake
Exercise,University,0,False,1527686608,589020000.0,12410,0,locked,0,Wednesday,863,480,720,14400,2018-05-30 14:23:28+00:00,awake
Unknown,University,0,False,1527684478,591180000.0,7317,0,locked,4,Wednesday,827,480,720,14400,2018-05-30 13:47:58+00:00,awake
Exercise,University,0,False,1527685169,590460000.0,12337,0,locked,0,Wednesday,839,480,720,14400,2018-05-30 13:59:29+00:00,awake
Exercise,University,0,False,1527685554,590100000.0,2580,0,locked,0,Wednesday,845,480,720,14400,2018-05-30 14:05:54+00:00,awake
Exercise,University,0,False,1527685584,590040000.0,10346,0,locked,0,Wednesday,846,480,720,14400,2018-05-30 14:06:24+00:00,awake
Exercise,Other,0,False,1527686638,589020000.0,12410,5,not locked,2964,Wednesday,863,480,720,14400,2018-05-30 14:23:58+00:00,awake
Exercise,Other,0,False,1527686638,589020000.0,12410,5,not locked,2964,Wednesday,863,480,720,14400,2018-05-30 14:23:58+00:00,awake
Exercise,University,0,False,1527686668,588960000.0,13012,5,not locked,2895,Wednesday,864,480,720,14400,2018-05-30 14:24:28+00:00,awake
Exercise,University,0,False,1527686879,588780000.0,2402,5,not locked,18,Wednesday,867,480,720,14400,2018-05-30 14:27:59+00:00,awake
Exercise,University,0,False,1527686909,588720000.0,32710,5,not locked,334,Wednesday,868,480,720,14400,2018-05-30 14:28:29+00:00,awake
Exercise,University,0,False,1527686969,588660000.0,3196,0,locked,0,Wednesday,869,480,720,14400,2018-05-30 14:29:29+00:00,awake
